value,error,error_size
1.800406689137849625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206671282275907942e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268450580866659294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032405673204592844e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212689337521471700e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859376137830523135e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955519584911878539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001550101190114361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958439951576320581e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201506252552272258e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812770986239914350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734141367919102095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040651019270242017e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730733701069910069e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260455094126198006e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917284164649682054e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192203728516209793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010587133983089814e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730907988702152878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886261222445967434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872473846442593626e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103307806817095127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955566014266070951e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956012337131125634e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874874151030020641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769197423921811207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977269379837770558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068502161820651963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164759764263179775e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.335374660651975987e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735843219345526833e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911576397565000818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775744385484947330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169276186178145238e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.633582816033676366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070934729448465106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107529451756342809e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826608119386752449e+01,0.000000000000000000e+00,0.000000000000000000e+00
