value,error,error_size
2.303535567114228044e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.646061735949126970e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900267992808746698e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.383509938282725216e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976287296236319335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.729533828357473624e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982700854634364163e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.511888618593863143e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960822580362972190e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883641204935378255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.625763337331135716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974559956339728473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028875893851724754e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888085550540215962e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346327173317990500e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050921397247082112e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872537853517071937e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956740797460857806e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971363334598214223e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.332999133186267926e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.551953280619746955e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139648684415204016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888926378134098982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169694717909586501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256535210674836023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744820571732269698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933521613969128339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030624132880142696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116131702158488892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302415650916669065e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229983417341822971e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842337441811901400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940126989014867220e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.557585309579756228e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235188428969827967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042306754077310416e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685034912193598799e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983024619133115607e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128736875666060868e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970189686432624399e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156750626792214476e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907320249041591609e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135597678629736151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782373689158075791e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.307615876371979269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.321127191844724891e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048786883824103100e+01,0.000000000000000000e+00,0.000000000000000000e+00
