value,error,error_size
1.919508552309904559e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.693005873542888651e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719863384743200641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797378265610394976e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950163343183939801e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855279811512872357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165479674843017577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092335070246792483e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.472138739291783516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998004574551046986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971718982220957983e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094626368382042614e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283076909390562292e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907869078425760279e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980626286564476501e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.706831602453691588e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866339665045902763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.531931297886608689e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986511398580384835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965160476248168564e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037415529021190252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961869580608254182e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848360972779723355e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272373161211545778e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.433595031019050303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168228502054738627e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115696868860994329e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832202694292943335e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013542148218500927e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094872673531796892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028417216405341250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014377421020375536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076951499673251789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015197538503123909e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927941007010377561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.644310084698833663e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065911758669952292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134809109161608376e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.320097297706378114e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911054953599332151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721533837679465861e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196436716214113716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921012519868930113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119119303767885754e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747024403714360119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287262677268777367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890617000289845251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.886601516408277845e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764639584254766902e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130596487018219065e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830679697101176373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.631464029547028360e+01,0.000000000000000000e+00,0.000000000000000000e+00
