value,error,error_size
2.006736656431630195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037680696213755382e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097447545758643628e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077227403611656342e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859071814166819792e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860823342171490324e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923668394016985062e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142421038697494495e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821572611397683161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784728646718448530e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187448161386113554e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119935759609962744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097531266205278300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.660284517181858277e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969463350675733793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188297119925313083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245449216990374453e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950355410836515802e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108232878111282460e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995925166896113367e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794421148749948358e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063490077192389904e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996551241984134251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647835793827855966e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883451221622751959e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222012582607723985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899495401109587434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806103357596337489e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222729329429336076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934439081301617946e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855776801104866536e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.588727732366969292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167434768664033484e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986518573263332854e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020848677434371865e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176116398989646683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.347683724331641386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265767090126083616e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715454996365818374e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999779049622417659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708239205558463780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089972674816720755e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877680179687629192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003152446031227285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.542799264461455877e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906311867703576013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912864377078885170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020814364651935335e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.379175148892072400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.634456867543408620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992351303618949387e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059663806482662451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.605083054332584425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125250594360802836e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131068221324287748e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978768309478974885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.712444573088573563e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214319788742219686e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816905435215808851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061344257896839238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058485415836373278e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865296377865719890e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757160709184648439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736576516701051531e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236795214159756995e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956501195794518821e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056393872379416621e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046740510787768130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959673066928513663e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045527234677208739e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708925219534098972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.483046884870794635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878132276606319451e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257282674199748485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.485343370661358620e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102754935507364209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125793859890200466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.469266382505725588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125643624210857752e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100387697529206221e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269779449132771632e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.742292515721564783e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791838789200470927e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.317723872361302284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705339226418658782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813351823780878647e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952408027265909496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023547735057908170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091966711475810570e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192115343516736203e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073912467234422152e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010611630049716680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201888356262622182e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279068602749488548e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128418883243043780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122266696609261771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961391636944394534e+01,0.000000000000000000e+00,0.000000000000000000e+00
