value,error,error_size
2.001048175476234547e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082779029812387961e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049916478657188890e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995876337599103323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112413862296977740e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.602990328233016726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273467155423397301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191013319147581129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887195155213861852e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790273772508823669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222895922006379621e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920830951963639421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953307881786599154e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803524237919350881e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094692667516495987e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103532526432067939e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.753400179405574022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085639435769068228e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212389192516079817e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899170278717942395e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780026420853331004e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.381315013114394219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048986801784552725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840972456658871437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767413751063165961e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802090805854310318e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864476678350639816e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156398856987928170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.350182404276240788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078865827887425866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915923292219537899e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093536737164909667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962802132222493512e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115380306820497935e+01,0.000000000000000000e+00,0.000000000000000000e+00
