value,error,error_size
2.117546823982633697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866436649370801959e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947921054392435991e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313886753303466293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099621648336434632e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946486832191223471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724974075163225251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930756946843863275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840130115496054231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925048805954240905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848555537120468273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.812109633945000198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961975185086597406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039327109648709779e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735692257058992993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.371464334590077883e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147461391623793858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869928983315339366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190641852545912371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120332843234357512e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214883660721835668e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355988273608906525e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058317294373785344e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230058463082081488e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797227782883490832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.338686711524567841e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932984647157393354e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996237143183772389e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274136354719961517e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.243594748263170402e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999281583094671433e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876613019124681614e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208105143390934089e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034530429439034549e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156496652287125215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735551128035312018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890391844919431463e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.366447508246472964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034775854848852106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167670490359455471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717894068919862960e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780798270590560151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754163323243900052e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815634871666649985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.315125443928389615e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133449437750386579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006199239199584738e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034396153355189441e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132174227674869016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021899531538456429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122154033463938916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955583457557011684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808671477781470927e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853258071934719453e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.446111109700655106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215959879990502301e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824041889010721817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.271786668818395682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932266095040510123e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848443886081040333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.487369153655011900e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266215224061535594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.641717020238161595e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082418787968746088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698101234923286285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856616959698794744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.574732368929363346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898787244591951406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134495930391424068e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242661375492369302e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913505650080637110e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140187399828722192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131381089848131083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114502311293309589e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093469390928396834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905832743166313392e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028312994987918216e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170130593893153659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962625344363334179e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249365164157367758e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056713533858722442e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908239884966785738e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.575992527602872073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924617477694613399e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.619579731222262353e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033482397113256113e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003883858873144419e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752239392364243997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048379211957176338e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906028627689314092e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294853701303348714e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020924697111538393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916694947187879805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888415479026321719e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906179170849549465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972204280395303400e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.296587279033590434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823750290172694122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752438303522797014e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159983445532060031e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752507787023215968e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937059060768044461e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.292967594891712579e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070583157740558633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218776219608629674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.388628193942398070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975382889670795450e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000027445937301707e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.741822111261571138e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.900236402139225333e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.946256661821047373e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.687184336757380265e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.941624281992314138e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.622117707439674916e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.041273969425363077e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.069577458250250857e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.875380719983793654e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.765615113929902691e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.106743910974904566e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.510834551678979665e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.306790151436943859e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.968101663297963455e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.700748623280793481e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.851596251735720955e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.793365433378090756e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.624210154845383158e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866355955020759438e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.650567643596198764e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023111146096886159e+01,0.000000000000000000e+00,0.000000000000000000e+00
