value,error,error_size
2.156817573448682879e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162446833557101300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947017578861455078e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988188939218968798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163231573248825157e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888878485690063869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055314129411833335e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038147961774592787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088771192477285865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899120979617130445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994352759391685481e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366605681525236449e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766826646140616930e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849131942773002280e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912976992523637421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.729720545877616900e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134123971230365413e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014335359867916253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943940419997456814e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868264808393654874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.367050362212770764e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170741414553533843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138442902608345619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.664538547874058594e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889431045000704046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779376511966837526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128215926542186764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823743258343102625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065718171056357377e+01,0.000000000000000000e+00,0.000000000000000000e+00
