value,error,error_size
2.441815798581443531e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881583072342482055e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713013202535420021e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038032962603694287e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761562271132943636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.407895892416156158e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034252211386206710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.369992295769303325e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902791369942017141e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.833503136592093696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.318869805995613476e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801909277949193466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082604634802023469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906337938910442631e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007881705090707314e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734366053504869498e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210131314596324259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.387372264426470281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180108411752013353e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917406928248873754e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761615031738581649e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132750506388131129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698709769292655025e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342080991245753552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.438370613513308882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783790652191497372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942168147977817583e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290727116631068228e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302289430898351696e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709447188278099006e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990273638113201926e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.671081977144139685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953514378789688877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146489723138041228e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251338118217912410e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037879831908636064e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854980364975822837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772666160913298228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840961071058897502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959761760693217170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072148364712121094e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186397213347419921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059477843741321834e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078060548013420927e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785356204405521297e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922618131635996974e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.318337857947701508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857604011288465884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797039939100469041e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705070574014393259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193112143805255698e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.424745214165194085e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199459458753967667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941151024506375222e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244153302731827182e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023381261641676687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830657971981598209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.431353299856890970e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800040468944572680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268921658575471767e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813424365536423366e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795185962638309007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793084489037035212e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927430684004266226e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834673066696165478e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068721529778571266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720641896764360723e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156363661332924764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863306791837069909e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.693428608156764881e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938746847041676702e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055350903702665022e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846846904680376156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185458203153755008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126570703237995730e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187881967259567872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816558238722373630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260498263803477670e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.113157957382642138e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791391354220376897e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.514899194511524527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957704756077530561e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130294142722781103e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785467065010957555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125580093117066838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050335090881706535e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811410682226256341e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060191399588556038e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870044655953375923e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872220304506696920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045106033487542518e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.002056022728221762e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.352103587285112951e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804035360760893880e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790103179105035025e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219573284361626264e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.484607656875274628e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180417832895244246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709193223478940027e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921895247475372770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972575346977105681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070254175651826145e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163824553304148424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129503661798736758e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966735893433539317e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097884408408304679e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747370796930218972e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130196603798345478e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.708128010614434800e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.944575498569827232e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.719037114814067024e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.917642875340438025e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.950922590486149488e+01,0.000000000000000000e+00,0.000000000000000000e+00
