value,error,error_size
2.358123313025980039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913990323131278259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131248242381369096e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255712782172177455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232083051537557239e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229890448071274989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147554511329681048e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783235796320668953e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054529399127789091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787095352731288500e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.338887120019999344e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084787516417803843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210964896547380931e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152049488942687461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651403229708126119e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154966562106810102e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050582384230744282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.768315961638496248e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010360685462734764e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987939729934168653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014697156691905278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069153977762500318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077342942425014982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856925138165088285e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051468899663067447e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.404992645513070215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866775225520902026e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135742912332112553e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032889206771266899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885480785231401413e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.791519234497521040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128899477150136832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811047667924657745e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859808214639867430e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302731252099698978e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052280156184535542e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816527808256462251e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000265714903025582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786425546056488756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152091203999216518e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.609070299941987159e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056353763800881040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081482692932376466e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717699561639860661e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957695952525054750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752063074310884261e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873109785206157341e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932192189367424362e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884314423635485625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014619710278301667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967675614012680896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899597829163813856e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984283056662053113e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.692252354782642954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.372214814746622125e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165616348814266701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.373064573773038433e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.498659825877961893e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815529386681031454e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258993088549843620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970576920742914240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885070682162328382e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120889819642065532e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973537794637552523e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101082034001186116e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093217921989839780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133115950227301028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303688743998711885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874897821876088955e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948634633906878832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965344089463778943e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051202893880605060e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987346578512758555e+01,0.000000000000000000e+00,0.000000000000000000e+00
