value,error,error_size
1.934711782053599194e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020551567977345897e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799088150748372783e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395568558842596474e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240340180522036206e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084082756108013612e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.394862231163349975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.648414388441371869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258348495471508954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988139587201996150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918492487778723543e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023430796262094944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911256294110303600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896494573759501279e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947252846045187269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701160231839966741e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025382161004994686e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182565054386325798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053288832919023221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717918385311914165e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.344913440580866748e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089388081118144669e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818062911509020196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765458603287126138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180110911506289284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696969950909933900e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123443944854942700e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236741115024589277e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793180196395654136e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913760247337826570e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192954278609407481e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295861580593487261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054911897844794311e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236820791189618873e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117821475300178236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250044903724751677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817599751103378125e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963759030027593155e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850717029873337083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283750554423999546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159506648011950958e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975565946630435832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130574793392230504e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256150352327318842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.465479632096450757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732913584519486605e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124448346120679787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.377222859038501923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278395379426683220e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210271052773642708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170298829079771252e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.429129276722112252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727624386191746098e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944020168190356301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171355657613402457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764304467670010723e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972906725607822054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891641523444656769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960592629080048610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961095843281983875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041353864203836821e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064204775771018774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158279845479638581e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792561900858983037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.562146613070213874e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901228863815341086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075107289823912993e+01,0.000000000000000000e+00,0.000000000000000000e+00
