value,error,error_size
2.245248155258739331e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007172996418545807e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922836338205673457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100714018598603516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790163354726144718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907020014446345968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039495347745489795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.669811565956367616e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.648164090046132912e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168206743064880371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084493110712687525e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862885601406107128e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923017389086592743e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792491448978509183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115534544468219735e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304755738892309935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028753328106458298e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156074796097759716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859072714625893497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039278463843568545e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024666652892058494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117769760738684681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009979016116752604e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949936259067586874e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932744984779081676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918544977856840461e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924306262490230424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.434926052109305417e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845520486471908583e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138089858447196434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968170820605593363e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.579552547566002474e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.349323235350908234e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865982672341894499e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994320525074532924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114237081811532093e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155909582765576005e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961769763362657315e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823136662611755199e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070739832449597984e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.426020560825406847e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203759279356015455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289030077085892501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033273224927782508e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911700806373253414e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922867565455974770e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030747858410984108e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201653735804825729e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758314660932429163e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019190303363371086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069159212769552880e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141913988418416892e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.197189266145104014e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778781381778355453e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010383784584526623e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709126713919202700e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874965628767622405e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994346134896716549e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022073934741946033e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.366405369301103434e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107427814742825589e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949297960508614480e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068104585576204002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212179619729768021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860074778498862003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196496311811246116e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086647064320702682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701480799778574493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936914509970403131e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009009634752113271e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099314483510272211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295306931751154877e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039125995276767256e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363589043623406738e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093630205963729551e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024002440179052442e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978522130569030324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107593412979986169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139891122901559584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080199433357610772e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299661885866052202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027451608126651905e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.382895720759844238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045201214914130716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907680674958373501e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102758819818774327e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.656863449406845135e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842011808355282909e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999318753324624964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160468993946006577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.370599801151286101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.639306090018745721e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981468734014474720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850822504957993075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962802383627220948e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228133915005533439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052787300410307125e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010466242151447958e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975017847253705483e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013067410153324133e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788613969708152140e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032348624973586126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249845281471132807e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242467117848391922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860993082258061193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076272774661007503e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.701600764665042220e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997161084956828603e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.612740572151658114e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.306509717182181873e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.778536502138807407e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.800602916861956260e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.746810445459796313e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.894807599209779880e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.783206498808992535e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.902595567874867299e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.859284798186698140e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.452559144552624559e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.056071551209784332e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.890932283571717676e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.560487009257869317e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.811476619257712173e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.680762934739149728e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.012103624370217858e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.809608604914139107e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.039107978094885709e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.681769931880255342e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.172257657793727503e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.535351506871209892e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592050081890764091e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.333098838006711162e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.727025148652317910e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.032419678734331114e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.054386274478986252e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.080377749790604014e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.897138859335137795e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.744599344396965535e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.267874092858825463e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.186443750382970563e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.887998839119437378e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.882431406407486918e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.953937680478830430e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.115645793897492410e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.266166775601648453e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.942807480046626267e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.140730813555703094e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.706706612767635534e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.904620017544999655e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.187347968435474854e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.677857965193992129e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.826394332959992539e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.347690679367393329e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.186168362049625102e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.264411725173293632e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.213029408515600949e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.001337595730910834e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.082589033778518228e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.209253747911304799e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.940815351921000342e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.158889807457389054e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.978516768412681870e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.863464159378342799e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.044475414603199681e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.794062923368448992e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.184087339402536543e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.031690863111158762e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825572843757916530e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.113458121783178001e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.098719697699421260e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.774658985677670842e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.996004492948870279e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.297046998166133847e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.070284940224618708e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.763884679344266715e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.035875202468125167e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.675566096928366733e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.040031098019186118e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.792923595210014298e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.083095925892169475e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.013576254836873147e+01,0.000000000000000000e+00,0.000000000000000000e+00
