value,error,error_size
2.332957000174692652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041876070488786254e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.585743545602740134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815528865114810131e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932576890569215422e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781137383124474383e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160375650516404278e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939090786066092775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735890620456862621e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164891153152251846e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051334231240912587e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157770392787801939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235791698841627806e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984053472801732454e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.372227055875809754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106655701028101646e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916600018120390914e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.311849766602542999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944137955110926441e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.261921900625001669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192658038293128442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106479912786673125e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169498550509680612e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785644770609378185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290356174494388242e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008081302873258522e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923217864484158213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.700025456879524199e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253617544350578683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.413423160331749528e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096550306091083016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.393606461026818266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129400669364495613e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259128457359037156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986377896567403667e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918957420090123378e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727226927970546555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305217161336035048e+01,0.000000000000000000e+00,0.000000000000000000e+00
