value,error,error_size
1.712501874197125673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.637313025080575102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892868497413623530e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220713697372323736e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225598080646676280e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194965369770878283e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934019693055618205e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248724367589712969e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025372629185193318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094115755273881874e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995182526648192223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.653338082124573560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780768145508643840e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817233201733055736e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916327547882400140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991915180206094504e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996464503045967120e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267155997624030306e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089990931519665551e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156199813581314828e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203048860414657284e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985669979610717206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779290828950066583e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832122463244527211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041029851772287884e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781581691671124901e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.531995033372836446e+01,0.000000000000000000e+00,0.000000000000000000e+00
