value,error,error_size
2.036137899009930408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.270282080200189156e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032004718302022539e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969823712766916657e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054577369143644106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038373254985430094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864633002926458261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082681380912256586e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.625384699154924206e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072216475078595366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.398805601755441685e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201748120354762861e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293425539565170013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.648916161807413872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983207524888817730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978406702272379292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084312576467855038e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.687242358341143245e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140779986318044692e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222153650605484998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014942440353245345e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.798231649443730973e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134288398174482637e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.511643667238339361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834710382960110664e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075070634505258838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.322663071724600314e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007671980295357272e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.505489613174159302e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978885549209040562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961298507253951229e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932497951135246339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895088277050579251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968741632915427786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074626473611366251e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850122210023337033e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843935132091445439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041166357524387109e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154230006178013923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077171369863229700e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167360636606396440e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116377788281140226e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986663679477062061e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974812321963815975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043099454252384106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925153812379607032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846292056127459702e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928638347257692587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757604447740703080e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983015467222034545e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033340406427069524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193809786920405358e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979023112076357194e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191362498715358598e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139053022116421232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772388405631740937e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735322091555075374e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092434247072490905e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034070540009629369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073076426848728460e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726202098407418362e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.450294009688650831e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.548048816983648734e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242307564697175337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767200914773452780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037878442792640143e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828161906810896653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.637015767146877465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778219022673006933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888816658879145294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978781026554728939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000906856146940882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.679191564151599891e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997027848568065522e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210572833836961948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.707885461337940924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132550515546634173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947622044552837650e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900013124035789147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022900180462248088e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727310694314709139e+01,0.000000000000000000e+00,0.000000000000000000e+00
