value,error,error_size
2.000317383401057469e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963139410395570650e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254633450249058058e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011110812493521749e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020023908046109895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.661221264305502388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756094736530503297e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108697735713968768e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314767167296326988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245699493632691812e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733855444607663898e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095782563918210073e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125475843448686319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076965817104508716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007052196941889832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152432233360939051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920842360695454332e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.437951677340655721e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.359078602533599067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962647416005275858e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216444671864989502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846985685171710401e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212983775149891841e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141039438717433896e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.870081375597546369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999377662688254276e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030672695582555676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920311633693763653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954039249965379810e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110945557917132476e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041381073606522634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167036412239958310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900446311427365842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154485320315301777e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990920807249101898e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.325860224445800029e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199559174163528397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.381277996239661832e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126932316620348473e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909295165726338439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040947979532687739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015291320168897826e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174014611140057340e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.344683380568646669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096714164310722239e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941657147681871010e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083750493876397769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869356682486182208e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724808335184057029e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162733988425160447e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.774468829657652691e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.694775348989950103e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145440520288742547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759519091348372655e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.211522969971338526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727075072784873200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911238282303773417e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180717941310182084e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128620887307641496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.660944699392565127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949154170504470684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987291991194216223e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036720135843466295e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043540838907431834e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221774618443571825e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937612924400048442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178434471057481048e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.298149565769517011e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907978835405394236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192273043668827270e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828262160660285573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235684863452988935e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773008486753339952e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983508616539554481e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934597859835520595e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.661841451224275090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090730221176606562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946878984113649835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865587184238512464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829663709012064388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.650038869657331375e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.467956708377266040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098450707795537085e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103056037153886848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215242539880870254e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009284268633601656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749929726709913780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.317782757495158563e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845612608000331534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825883383757249234e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867908169413598074e+01,0.000000000000000000e+00,0.000000000000000000e+00
