value,error,error_size
1.781204431732968629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262882854612731975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813604802819970274e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951279830261912451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651484290640094343e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847448339918651428e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.637130129264769351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982541693535326033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022570719243598347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721405421436048400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829721450340196043e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097026216767163476e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072294459888162166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966798189662399565e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913490439224769801e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136428833644738390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854511645898345407e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095923238820991230e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.685696392085736406e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.391276841409089826e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909482475124545786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050390180099481086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204968278763567469e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084131907541626560e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159221693524889218e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225282690949074649e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128549593604583734e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.298877512656465072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856977223891860973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925266468825509847e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992704501629857106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250972205081858846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947227742833038278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022756160204174947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835143855846433070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803851176448851845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165092591905602859e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029704548296348676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067237469077263512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967596292181335826e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263558388024784307e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190045177252187614e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064581464382188969e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010592673518190665e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017860450453665422e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087475633995158120e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184018136939454635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919513042334199682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852442250337336560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757906830702548362e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.264091460809323664e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010244069321048599e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917804354389717858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981483936362391418e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091710665541998182e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290018519759940219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107173984836994052e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.620062018605466037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116752532850428281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068624875060136503e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995076128417231232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194874821033670997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033682720410335421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810531423211928370e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967756927993590921e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933215852904569942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787342738346881887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827446226973805565e+01,0.000000000000000000e+00,0.000000000000000000e+00
