value,error,error_size
2.021690297420126115e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009344326204056586e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200942079480588731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022187438412161242e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028760594909603654e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294769601677593940e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.699567477589118525e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212404748357178974e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918807026842677033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083785295737735765e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862201858735662796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290438578348247844e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.618166144895555547e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074806389154251818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162108873830425182e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898989393331650888e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001334069058724907e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077042478969719852e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845795839611418288e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175718190825007881e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813416442561236863e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040752255229523016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881229747131065011e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029370952596556066e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989244399236213923e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234112705818767353e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899398087412285818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.406277763903528921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202691779856057153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191743499171412779e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137924161035232018e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967441933099543050e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152662605650360206e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111866862762050445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.381406505716311273e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.601138097340813005e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.618478732372818740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148051766210648950e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206181722812794277e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865642545247768425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148342403963557956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950150547294449765e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023980005434249207e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134192589282165642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913478155071290132e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943065754751262730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897562167420981183e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.145160955358153743e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969953536721459741e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916272119377335059e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119961795449605546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968633258408630837e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122285351174955892e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898667917172035047e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836571850064578015e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043213517113684574e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852848448950998161e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.391182050672298232e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152481038188152240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153165546978402389e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948118999997695866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880967947774908566e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138082997757128112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207421272303900395e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.391401051237446040e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949960628464518209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209388749657706796e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890808942936563852e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079501929291556195e+01,0.000000000000000000e+00,0.000000000000000000e+00
