value,error,error_size
1.762683983886697803e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053830683344526875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914172360732215239e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993312463184022576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.343059532568568670e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076851032135750330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022582911012084139e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116426710095483443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755420181454130812e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859571201728140721e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933832513237710060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256915630968078545e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067681164431831320e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779846477975712560e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096624409784102383e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155839083281432167e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080431670423946144e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921668235096899835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802740339371851874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013733740512056869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057534443819252701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140530820909669885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940820103846708378e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049295041989695676e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018917858456308778e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911792645250056921e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758877856624476976e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936609499134117840e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.388029838127980753e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201871782340086980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770688862489570425e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978434826370396138e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993184047548663074e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065566922353411883e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189192513570184317e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872931495896287046e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.487346678076834294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892304032849526862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103475280089031685e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050933600447570981e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878864567552676945e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935555389701780271e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120696083424640577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.374206116594633187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031427877911714575e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938863756615703338e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788027242147695262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702368804713639605e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834186845168518687e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131734918732646022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.402016328587222560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.632543201723655812e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082374941215354980e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149722316380945131e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.635426774576595577e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994992569801422988e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838932326621694102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.706118226519890513e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289306345198668780e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.555495204690329558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101207465758051285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858019599803060373e+01,0.000000000000000000e+00,0.000000000000000000e+00
