value,error,error_size
2.182228118035442677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865865749948506647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110859670512862607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963982166465990886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802769879770285399e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974379874236308652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058056768623583466e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836518120233803586e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078777591950106540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775285316143692782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821219961259513909e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915314794235487028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109787136051399514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112291103007859405e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123653134640487039e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.387038972838435313e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835374963983519692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724256454152661533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.149413745686251076e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059859761028496550e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874020094931434954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.700140289871804455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201552685510668539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063842985019511289e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094673012538382295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892645947505122450e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919539651622779886e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981309244879410514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097338732375855486e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.389499964874589466e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300309103040142134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899870787554521101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867634750356631912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971642677481180783e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772083309586004418e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228443529709685578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.607382570099687769e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090467554670522432e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950213872732386378e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147942477585118226e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959073292741233629e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882664170800216397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.580366597136371887e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822894645504735323e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838231514946020795e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766749661065168198e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830465469905625753e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242038087443481587e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084146195556225933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928908721397466053e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121727557562728350e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053546360430204842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.456325033288401016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085357888297053464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781279609911822703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990686391383590959e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837459226385524147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187446866461752037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822662294892163715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246603273893234487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182483665756361546e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234424305882620843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021576759845440563e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020738854318291899e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036355427808975804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116532806482844364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.451110540311602293e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158896547462460802e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938890570182499928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269935898190495394e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.241705635827713650e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021899937814032810e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955958120456212868e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969812474726094109e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278933248145457569e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003902991026559377e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078351721211426195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705313098885155654e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914653434721774161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736476062745710891e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977546405054660994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922159735359490185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928793072669543562e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854443310843828385e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749453194483763241e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929415290735664357e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189981280733624303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092443456489351661e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889211342734874322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873021447472563139e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142197129385296606e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899647181474250246e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056950024064605742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809008754094626070e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906628962351187795e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005928640513455008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.313826525387967692e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160039857212704817e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116096308082062194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834678980869434284e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141084286728509767e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141071134260736031e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995941550424332434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816575897359788527e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705621301968984938e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.608919368945498007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872783166945977129e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975332629352861602e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.203549654237610866e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.891530464945248013e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.912814516638812279e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.670387924383268796e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.742945501960879540e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.049195969117775462e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.819573498354471042e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.903733164639328379e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.785834672259325373e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.737180345739723464e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.087095849500190070e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.993524240123213076e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.649201367749107305e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.796024674651303599e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.605026174138019712e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.263252532889526947e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.763230248345463735e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812331450480644435e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.809844064057669755e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.384391275746648375e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.996061055010927987e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.769455394547982507e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937473597978146245e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.748504832485393479e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.123557960221106100e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.088639578367806848e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.948712494205419432e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.056832123492411313e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.766003968679240188e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.798359979916423868e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.718421571860636732e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825167595557223876e+01,0.000000000000000000e+00,0.000000000000000000e+00
