value,error,error_size
2.048637602874707753e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011904090142257928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.642639084507954195e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162360492998944039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758709937351287067e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724121774036023425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254053823723180372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776895801562060839e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.468971169710525615e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017907205272907945e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803441210088982771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908732704229132437e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998547572793849980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929097265398803529e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181659639676879792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013523364736582622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123099624198465563e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014629427776043258e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790850398387346587e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070587813420609891e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802906126012870658e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941646238656660017e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.354082895738668668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904581913038273200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948594171757700977e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179461828576926408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152701132105400106e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.306823120304125041e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714186669729323143e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006050265597689730e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038861529504789871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095260336874400053e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983100381295878023e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732442673307225434e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.399326293714966241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.496900822527893737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910869511216448302e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314261476327246569e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766512432520180909e+01,0.000000000000000000e+00,0.000000000000000000e+00
