value,error,error_size
2.025964031324671666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085173836987224760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195322201854616040e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.689561005318811837e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.819989291747853599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073728773931946989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260952092666703450e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668840277187801391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835089413238764777e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164078441549305865e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274341785798023352e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703471125772523820e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.669132677064427028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133695619959744505e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075161877289203360e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060997710320724963e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740370741492685625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955002013998745980e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167870830484496025e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037514004247949728e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900068785483790990e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998478345485844443e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951044150401277832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902394397361795342e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098533913684587304e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253989580981856022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207684254681005243e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073815678492765713e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262235870482222211e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974104530633719534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908430249722169592e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957161988851419210e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248605567292032603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200681692516003451e+01,0.000000000000000000e+00,0.000000000000000000e+00
