value,error,error_size
2.375665732167699673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651960868095343926e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439430277073958209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121214305543232470e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025277128308351138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.343795339145154699e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912916336538894058e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027098015469981007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969913863355246164e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782013359336574965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119703188182240439e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871163168204726546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.674643852050025927e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764681760719091130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.688212411365481458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289108965832295084e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281465742214118109e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.341199244140994296e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236012748933869432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257496930062018592e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.771731012402647210e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.421068344396897842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263703982674201143e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019517843964715809e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713753056481494141e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003198274309932714e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117548884134878762e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077125608316680072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.679717047179697076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964728137197391789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018605445994938208e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921988178381237589e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117249062466230924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173477187575562652e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867545844131097610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922616508500567889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846938744948386457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.319233039495872362e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868547256006634782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107822739943704704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014865554448245177e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222411469095235148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023060971850621925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963445329547569784e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100306483008867175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142063298983437392e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.757149475936437710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953892213603486994e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173481041998030250e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009543365275087012e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266824474189176541e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.383170943026376420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073168894469504409e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122091472157823588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.394720256192069385e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973281067756735396e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043456451119339690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146471290604623050e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012264139836212351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789756520000221229e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.337653345989043530e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852206848172604126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.451074551604834539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089001767669851262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938771465141861228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.801104084054144749e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709298204053784787e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.758102506820901212e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089425487592383490e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166127484030021222e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895706655715471456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802340649344894885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942054942351320079e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898363913052079255e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.187697130999835693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065620233323231858e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964492535442974130e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.412904871762382442e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038075714798726423e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.750065305144353189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818004003662458246e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239516454919058930e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824593742613667402e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971287233334920330e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874725025419225233e+01,0.000000000000000000e+00,0.000000000000000000e+00
