value,error,error_size
1.987896211531900192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.170434679907635456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953541130006717097e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782617325458948443e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063931356658470762e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962170792301168376e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926396955746789885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.552252427140382096e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015139185023061330e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143891163603369421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837262276916155912e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083817077762265058e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040711382963334586e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252173844763083110e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054086404785783415e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082620710676111386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147241046277092735e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221087819271327035e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891380193486923389e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041908963625890294e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168212028907744937e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.658095047313537407e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245925668671441500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715260806456155862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135935433677616757e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123316623268571490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824701861957544580e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866003588150090664e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.447041201388168474e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183894067749896806e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.645444106998944989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.347196221437812014e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937475558792134933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085176903045028496e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.712084758152692743e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.420131177630764086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126675955968578791e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874128002580532382e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116110992873707985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094630019461940407e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.356639440480546455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.612731750609254533e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207449659236457862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222309591818734376e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.622700442358702588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131640954949182643e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.717004862521002195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861850822813573458e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969849489644392193e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640376878299806762e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.247356306934318937e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.426811291016769800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926865897116011084e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733454858226546236e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891055103987082475e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.565541035280757498e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202996592998093561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841447520194358844e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953315366430132016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856485132955069162e+01,0.000000000000000000e+00,0.000000000000000000e+00
