value,error,error_size
1.922628516078347261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014786973276268611e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834554577625695515e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109002095582648195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855947947530142628e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137600954457978020e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.765157010043214925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780600064621924616e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154683870149846925e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787282510447636596e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988556087422512775e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051461583058441462e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847518749113673309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101172389588850820e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825897712937764439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140078745644542835e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117855826152362297e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762250185060514696e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829933690208986619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931677313174214206e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962989080381946039e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.461488136166684271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873116312470447653e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912282123430441416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130653519495811565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.070071922793031050e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059933065734952606e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008400751206999146e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916386759700634101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924515771280065479e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847841062833236236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158613193545658149e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106559319383199735e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.358046735262329108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838538327747002299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125704870983574324e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944512581853081201e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969919978147413175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827391266263567005e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.693600561086303458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034165227953205246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947769501950869753e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110710411146610710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028885957516341421e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980242909834414888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995186770983178448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893042138640190686e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.708732735551432569e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761646778019185788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826608598332085975e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.794748936609103396e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151163813396943070e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131265392395704339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987450592696055196e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094253319033396465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941730953377030744e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973809641214942801e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299022372079428322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.957593848984049956e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960407093274672974e+01,0.000000000000000000e+00,0.000000000000000000e+00
