value,error,error_size
1.959876396236297325e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133602285168188928e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218580427889657614e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244996270171809982e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970303999178028675e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.191912643489432710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018845126699393333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095422135696906096e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982863295978548024e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647910430280641947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863224471590017473e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856811538274451578e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975485716338776854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956944213681097722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804448324575390572e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293131742456377964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235395457841328692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.730614626143502122e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256170485916575075e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.607544692854348511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142780680627709344e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885535675181492721e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885252267773841695e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.711152685441200205e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047009231139627516e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110840565032421523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973524046403396071e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910401329112106339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845283689449459530e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208083384443738950e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009720686494002706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117210429312908460e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.087969816995394012e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064889993608630192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135275328774486070e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284390636137091946e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244147285244633494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097056830734145549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824485943748255323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244558015178924748e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904297377611914754e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916121633287600545e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647961762499907223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905226314302334245e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.805084673512568472e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202848618097506517e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027444105124875051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992729149723595228e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160886839248717450e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.712798546581101888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996823460944430551e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112413582476381890e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090862894451869636e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908792966303898453e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756477788506477111e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083254626685354438e+01,0.000000000000000000e+00,0.000000000000000000e+00
