value,error,error_size
1.785638959777869417e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142107727786651594e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074412911843034024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.416817901508201416e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.563426717924785336e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989635430876369426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.424216896311399694e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111597461806846709e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007159864919168157e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795764077956084037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.448771986804216283e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283878620194052189e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857673369909355188e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189634697268842700e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151115918318414089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989578803391807327e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049116793005880055e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071720594314056285e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143388806411955372e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.621007885488268840e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972337611085616516e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194684511273122141e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.697557901871689623e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219911791218768471e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908730973291947564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945058811033300117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871950528690596016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046388101749606392e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.142100896531932719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138148964588174650e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098191127835136882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733570558779451076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.673211341632634941e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120904825962061580e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960949844852891033e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937855048533388214e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069122925829116610e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788070448600972639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260650328508318196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990047715191288802e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106401178924643602e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046453817075151704e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974321124074289457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235109202145531526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.277106283337604253e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.193482483113286108e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299007548490065034e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822199011644001132e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094015144821579355e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.336265233513338657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827217216576631387e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111808163615121714e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991315221110085787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198484289719432994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695288543405119697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827264567021322605e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.784851255541631332e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049579163790446756e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077166753607517791e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884469323798433749e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010200091565468483e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803085709666684622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119291486261392876e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.198885560468762534e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949509450954058920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004545012251572800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.950041242416217457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034215013539571970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053957721305606654e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023523650775902993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077391846254562680e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085065973554767638e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155483221265960836e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989957915057748039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993807717436737192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182027296112034875e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.697303136298156900e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923587385274758788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.747967938081741934e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014427576718216173e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829794459334937429e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.237384199989635647e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.365016557084755533e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766365237711816150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876076635985359786e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177251462400103321e+01,0.000000000000000000e+00,0.000000000000000000e+00
