value,error,error_size
2.488246831084577337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917435311873340709e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093919492021115758e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214871863525829809e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161474744263479764e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090687154943580595e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835191765272924158e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.919229975402033617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810854725056962167e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249004249009930234e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821382073825200720e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172216451981928387e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222245149236872663e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946327576328840792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007611825333447086e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.338720580297178486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788231740202937203e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096984864398366000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148715245098238213e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140616360828594011e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196206567708629365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.998309649350248307e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926011656718781140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891786574037094226e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067973375112780587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979378314959081564e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293361325751720514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183321385249052682e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962423688857785820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110897423169094722e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.381862571710141196e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898379684486219077e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060207921593447722e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916680423773117781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235767984449682189e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057822089425919287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065502255962596934e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971653529967952423e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.879486103861800572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934989167457242232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831322728766012986e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105152302764288308e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.337827989559347941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788507608556170325e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773165877067600249e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848398093370636985e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942340393088886685e+01,0.000000000000000000e+00,0.000000000000000000e+00
