value,error,error_size
1.937766618066854463e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836411447527817842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.267346002663848026e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184277824128527001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854300152828665915e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.609098874454221217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305806263553954949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158197270013618052e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.864402151448470590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103488864225098354e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276110573748355037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854719363661039822e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081496859828029500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973782971348956039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898811665656737091e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.638861904091296751e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245460384176456259e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755227279497175275e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947083511950343393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.744118277439570264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895810096896958186e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.368367354381196677e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967148180288098303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.491225427088284050e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131519731771780357e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989807276635646360e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046887078490112089e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111743134036851899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.828604583911388204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176866679763776347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932492948209414152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981036058970973457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816876590710974781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069724413557647580e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843106556996228207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781449371755366684e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189288186617183030e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842511170576878499e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927431968277899443e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091127672452042319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.533905870166502083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686706139671643356e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861898030103062496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012466450033276999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.518551644818591662e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836988296411252719e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059418095710945806e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.259422575708508418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986989549270678523e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710742244427024872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949085395835209056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958565416179120788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.445212609404401505e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.995652466047665285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873600697488650013e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112243656637530620e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059286104892482072e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018579973080444390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.810382320152300295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973811247740075814e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049559357522630521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053883881023634572e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776145675999528706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032067160995034172e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766524074193990756e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947871974918670190e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.305723401855892973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.679250884583660763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.358107558992525910e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098801241633684000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059337930094212155e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.913897595612262137e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.514217501109705566e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935990192310522318e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971701586747776958e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874536660728179527e+01,0.000000000000000000e+00,0.000000000000000000e+00
