value,error,error_size
1.873426059110707342e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944164320402504487e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055482801635618628e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770523017485555073e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977967090673715944e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395649094919556887e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089997772241999385e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979819256826367635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939580742265033919e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.689714027930031293e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.688118010440814487e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769805079918905832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930599585982933775e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025342117545909559e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207140538522349260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060796654800249073e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022904558329010527e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147525013179187425e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916872805998596618e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249685433426063597e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.228235091863523820e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251948385873404845e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.480127551976170608e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841914111343433547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874057969313029659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.967891294356488885e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094605162764126050e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076506518994854744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012260646721079027e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082594200904060244e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053973297386991348e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175639821392113049e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.689041684828877266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043696951646342796e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.901871917789830491e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842704985622302161e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.092788489019421760e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797946832758458768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829343033613321978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.703613753242737161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838369759696044525e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832518734404295202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124905506964712387e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009469249025234561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.735037133706392609e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.637166812163378538e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942093297721805456e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855674837036172065e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.619470441955647999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800569380373304895e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820326717837179942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917315452846825963e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721574054080924299e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915821580982851202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837966055520221431e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883566658530057580e+01,0.000000000000000000e+00,0.000000000000000000e+00
