value,error,error_size
2.082950018826852201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117447771760614827e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.712392644335623970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036644850900531623e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012846019923845375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.807544140047756898e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000410333060106538e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293863162390409016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004684651938296369e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788706304396773916e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.352123889821810110e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772650600443247626e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218505947451379257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.797724419763638437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015245256163966658e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122496020915708215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.706414453084784455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772008047783718609e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.639234087778788052e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.385230950850636233e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904348006770276669e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.914985137860230324e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988513515905018281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234311517101971134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166588853100370926e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.200528406686890648e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186152766951839510e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.554426193165769021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960590117507589270e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080455609161430175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.561305730515322132e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.546298637706169998e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984235174073024766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.571576576657912838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121807868284672693e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811924825256390648e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167493328199450175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094189999937444924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208993382844101916e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058156946728139758e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686810444603446513e+01,0.000000000000000000e+00,0.000000000000000000e+00
