value,error,error_size
1.895990724852092768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.752789479584599874e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946136687284931099e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104044299792699846e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.212940476053548267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761313853230078763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077567013443733757e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776366052473297685e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834785883308448717e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696524392975589279e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.694399089574578454e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104930413737679373e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949670314614922262e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030613830363630257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868707261055123325e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.022869869997583336e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.364534666157956977e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845731809786473576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996710382529246885e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880327939876793408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089457284264257098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056788095410557915e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097275472536545848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.296979797995749806e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235543166666631620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850584043386021449e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.333922718050892087e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039418581175480938e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.549010991036570672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096579609838182989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.410157885569476122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.817668347172121202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709654939214972558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.049432182339336705e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206676858604474134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772216751957216019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080610742459244022e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963656017168302625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.814023887783970324e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071468252640582008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.161788477058154001e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.926412556528514841e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.733003416654439022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174699606239032335e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867180785139415278e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.643099902180378180e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.159565991590773493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.007476288923878016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924895903390180507e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024461073642130771e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121855362997444061e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925385756925861358e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251190017211292016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970914402094515694e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027892125669798418e+01,0.000000000000000000e+00,0.000000000000000000e+00
