value,error,error_size
1.946844847177282389e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105761476618907935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242545239489983899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806991238375280062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952805385862773591e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755888272073007172e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955056760580501418e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.336635263744555147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.686351846994555359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850996417365447400e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.668811416160717442e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836534274139229339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063730212907061912e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355930339747534674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071964100856552093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873457353207363951e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073948762463328066e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.531823059293737543e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.706783469131750408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083314288864055897e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808692680976175993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.867575132068598620e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959026507025629016e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.652886488128145359e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731693896096692953e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055420371274875180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.971920942543344424e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969492304015431472e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.739226292124540763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044022478092336215e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980369130950134959e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875251010901171966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.222471007205350446e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725666388034107257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991112956893953978e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749518771315728216e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017601555447467021e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.793828048491872806e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.293116840808857049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173927384185293832e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.683235903177887138e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973564599776278072e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.451801692224445972e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850521623979579644e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.722998473105362294e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899248494097803430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.842250505549544215e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.326158459288864577e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834731630548688130e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876728055233528991e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106421383746545217e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.248864140751745921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082946868516738448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.769716341321717223e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754431357817069070e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.296967786095644115e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258022610212973191e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976349728636095193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069451809075394166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808765910145842071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100778595243361835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.866940278307690448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.498848645032165905e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824534000489259711e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.501445542574782621e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.874545543520589774e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176861533690904338e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156259433321882213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927974238795734507e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116557514821933239e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832467384278687561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892168716558514774e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983202059332820610e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053566406619739837e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.287667346604688134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030205948331364496e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024028790069787576e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836433351018609272e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.980585745916738105e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992811922213627085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.905408099681956813e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166618145248258642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709578163664051687e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773801949342494666e+01,0.000000000000000000e+00,0.000000000000000000e+00
