value,error,error_size
2.295902705680919098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.371389969397728947e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214556318706150506e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033644699686471213e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136147569617633479e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844872870056303071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074631611070329029e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.018503970340911380e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.694415640635888209e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136801499954049888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994093232220304301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058092808521599792e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072707557928306343e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938972990409348185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977873548374395085e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.951575546241341641e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.821721976853853420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.189091286120255120e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003514544807826780e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.840665871977197199e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.027802344105562327e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940626319410075951e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192900647235765632e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303061628060752852e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.712338100566577737e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.176430456442714956e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071030553169782706e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825050460721877954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.337694781550034051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.604948719504637467e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969620195769700999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882526108307882140e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838793157006495704e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278635485901333624e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910746842265997714e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.634425858159069023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.121119939255274645e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218944947482879115e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110720022273900298e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066678989312278247e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024404966562084951e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.640891854590303112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003204004223182721e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.210842475392333739e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751287600792912968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.367329933410145415e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120619955503985565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158933020399946656e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.120951656523152806e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.258879322485410057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012342391079997128e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.597256176199649502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709193388253926571e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044261370154210056e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.789221094743371054e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907177910694502998e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899998155916089715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934435207432255766e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.893912866118964544e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284749524602466408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129038913400849609e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895827827261751963e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266900628643255544e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206582924524349565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124018211931008793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088717616158461965e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857108955348975954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.705307518764334773e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095044183791998904e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029819133921827401e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941457121817006737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925696166740483051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880350029333835593e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796064887271501220e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282710569747360907e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849856430861956724e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908078257695983737e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129220587204636672e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.713797463737613214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985888808877185241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.513398656160697087e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.578779219988338767e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058309984138104554e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764246057099597209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956103452688538624e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748275264086303693e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102542065369350865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775047767946167454e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.911747048330267518e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983196816785825689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.201962067121857913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005073904012260400e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131462418172985096e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105585222180686600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029514999070972081e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884623083372397545e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.094590006978882712e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751646041777113183e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.475016285222304546e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.799339783912525093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.759371781201728169e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.362266365295106851e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891485912708819228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.443994197647481670e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834907413082972383e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116442872000877884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046364325230672776e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011096299926486353e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.593733889673977444e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.543560578048001730e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.822189653039633583e+01,0.000000000000000000e+00,0.000000000000000000e+00
