value,error,error_size
2.302437025394669590e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827897335300481529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.614805159222867204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938937848067246250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860219485389975347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.380323324485840430e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853293413621999264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875812817522211873e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000940981225271287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083014677451021512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906765295478603761e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.773624193845777697e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024523611071614226e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.760276039643235535e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994919349965272914e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.694636676964532285e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031618935996759134e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827952459382674633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052225378156474278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.357178587801904257e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970094166404869185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835555079615834373e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230685225391053805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948947285810463370e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151729130776200094e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934679678659793112e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304215387548794425e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820672882410638138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.078918826292023070e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146752797810983537e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199353070390072773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.745525023156398348e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.862995635840976760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069151163868096788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188673409433553019e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029190182498195583e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254155026242829862e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.994826174283215536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067041218743833753e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.451988389077491703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715156393433237980e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.803626729964829423e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832118297045623834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934984673798174271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.981655925687224595e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140385428809795698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970740030086849259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179083493004371519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076473828977259117e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854977250869821148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254090295242226816e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190533351757699876e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.714486203908435513e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182201861596281134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067066054136016007e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931862203492164554e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037233827885766146e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276946039535581434e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067599510584611622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.292454156391151443e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071229169216679011e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269821735879538593e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095768774411243740e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.782279027072028654e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859429251895679513e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053108327313072223e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.154862718019745316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098850109326253488e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.325813912906777148e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.336387588203996657e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938005264327665600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728932384691786339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084462523521762733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025700032098284709e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.667508136451042944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.725289397361819255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823593274369741835e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.796349922122024267e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.192075948748778202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.960476141266692451e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034285857986066404e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043278129562085255e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.616863836755499051e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.976436237710941057e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972940992783707870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140062471664207777e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240550392724557582e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.360856301242915833e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.338539450114453899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.954495331472624997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.276254672891149511e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295677220866680202e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037093250697755664e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910966390831491069e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.216031629483266840e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.195154712430887756e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.716000167893863448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.355901965276648724e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815138641953005560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736150801652951259e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.042775079605085864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.030710424542911241e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751883845556281116e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080170809805660426e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.729023712461334839e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825454029039906700e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.028381193420725737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918195955517716556e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.296140992729029051e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.679791533849969198e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.926941393520984036e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.459314772790241932e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.835039559441224810e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.563534852443264356e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.976146522504137693e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.821156610815077670e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.750772362627053269e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.680521541812335329e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.389318755586103293e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.828999930590185841e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.772978186186772120e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.818039847264657283e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.976849267980919933e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.400660819543044511e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.550929448032655955e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855593992441168893e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.545861019522259028e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.424154667502818938e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.457002219771372609e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.038703088322634471e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.954964966818060645e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760411141794615730e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.794146138689629311e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.977813304627471780e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.775778272529980484e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.784961662303096830e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.875262274849525568e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.936154138083733756e+01,0.000000000000000000e+00,0.000000000000000000e+00
