value,error,error_size
1.995571543582045138e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032200722315162267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985210534685287698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854148868008890716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925162355702119754e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085386113629128602e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.339671581835040826e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164232857418202727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181904575896371057e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063508379712861895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.190397130709518336e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.804935007378588097e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.162723440577671852e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286854677035464789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081548465416636162e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.419379580601296098e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.053632608447315988e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224171952409965058e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977105478212492429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997560517772224031e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134015352706320101e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119516921904246232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897593606788051446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.278448462571885003e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975509700795457491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128628016872034223e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.184911851413100337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.462341141452023763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.181728963673334576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.333979611352690853e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.825574015378774106e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988297708816982023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.436399185318725102e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984435620602990014e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952505680619129791e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860421575586278564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841380855123339089e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915720884948389013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715224858118644846e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880554346946001942e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062708369776431994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.746281446927264014e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.700240662887831178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937071285541025034e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.286496749920586069e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021016178634662808e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.848689670519658534e+01,0.000000000000000000e+00,0.000000000000000000e+00
