value,error,error_size
2.300646136490805560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921142473099666503e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066563880000067854e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868317269860527929e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847284337996645576e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010918500063903025e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.127284691457714771e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820477417177770718e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.246261393970127429e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955731431380228003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080442671130901289e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818924676944440577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194326119681113951e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129427605220697473e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.585223409110864878e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117928263699087310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067499877346761750e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987249436177491191e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.792957594743377214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813547067128023471e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009778604085869702e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012410805581340512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718616827451213069e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.005016335445044362e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023303405825407708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.783390541008042973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.736495609907703397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949032108388512441e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.945843085049995835e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.129829733954591831e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234564467603227911e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696455313694929856e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183181610623727664e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037553708850575518e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.575357009304271116e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150781714956755408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152196890042248612e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.167644276822520766e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.208552072703163915e+01,0.000000000000000000e+00,0.000000000000000000e+00
