value,error,error_size
4.905800012522954745e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.343624690826357693e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.953957891575367256e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.127305454778110771e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.344814519483912107e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.629946726737620111e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.290699336811479014e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.476510406036937439e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.641137606300421936e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.770009112343709035e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.751715243830124535e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.196548530025588519e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.574605042844976310e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.001825775677070141e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.905504344940373329e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.862965956702674930e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.136211512158068615e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.913180755965493773e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.487955013728904419e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.242878200900422314e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.188795528996558915e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.353178230171400287e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.177796505092156565e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.381020081417802459e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.484972640763623986e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.593380384787060677e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.525671828551145381e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.687071297413594095e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.932831439642048110e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.432346788312121078e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.648193080722523973e+01,0.000000000000000000e+00,0.000000000000000000e+00
