value,error,error_size
4.839177494601815255e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.195582700782917840e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.280712824932900418e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.074777945911747423e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.397099376464097986e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.504147400813076985e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.571249810512556877e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.235487944147537576e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.395973271518153069e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.629241336018154840e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.824293079907737791e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.142933336639140407e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.262223774183502911e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.061293367136466514e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.119934952381309046e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.807877352768915813e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.855231494950766091e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.991659024164790281e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.358071404014085459e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.275859360150788291e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.520263176472535349e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.447320338787118033e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.443821114420305207e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.570452795200392870e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.905825488304724757e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.351739066515844456e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.516166983052377759e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.779339863054703130e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.359570212678225687e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.953720921376454100e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.056773679500429353e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.811900757593880940e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.721790156267897487e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.696176698730107546e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.956569037072567596e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.144123578355903703e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.888237841177446796e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.104857156572474253e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.150121582795098618e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.204638051008299726e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.519188442606423450e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.375445125912054323e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.667644820090399094e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.364898930560717361e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.091721872628644974e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.397370161771992514e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.239774880850778516e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.661307096165319308e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.516230717253193916e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.986042423475797136e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.820545771182570149e+01,0.000000000000000000e+00,0.000000000000000000e+00
