value,error,error_size
5.079022649307354698e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.993434025174768465e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.068076071692102147e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.021064656087469302e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.850203014438746862e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.619285536750018650e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.560977169998658809e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.678980338048620524e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.697945833299216645e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.537175153134535321e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.494415331231900268e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.097065143493469463e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.809795334197572458e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.911777681241083826e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.501929971101796468e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.302485060221420810e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.985939104019067258e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.076283532904800211e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.201177481074897457e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.234927929297123228e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.360153176060882885e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.162738272645049165e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.193488299382090645e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.332342457262272717e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.218937239661493521e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.520723452053661617e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.808376826259376458e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.672226006479847626e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.902685962406657438e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.786367134881767527e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.664091666699424366e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.366111692670475719e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.945216420810822910e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.772326401968507525e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.996942702403237035e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.496343113619245457e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.253396651198373490e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.051820368250147908e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.734576318623855684e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.976440098450507321e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.187976214568438138e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562137759720569363e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.331989507970742181e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.086234376906834598e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.658457395392153444e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.712197467579102295e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.348558265191933003e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.920707855579219370e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.391201363881792474e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.467429641917067329e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.226579090930769667e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.690096068662141704e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.342348315307646089e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.533322159265445350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.803759948376618638e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.817512371579650221e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.657653022026053691e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.754148647116679172e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.974734228760515009e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.860137190077907121e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.603281817461675018e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.767004375201911159e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885795392186697939e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.865397703173057664e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.901064943018327824e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.047779039045619243e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.757032980570524217e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.199154402961086419e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.088407478194393718e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.245394246221381707e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.535357364952544401e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.007009941686818877e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.701040194475322664e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.160834762150282984e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.065369312713318095e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.954651120502097683e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.722540435829006356e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.860573648726122542e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.802160031653616556e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.976920283195279637e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.182537986512799932e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.155873811307597521e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.121604585705485135e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.135474947031238457e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.751339512810683630e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.118898453455727804e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.048164706158574688e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.691560563650546101e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.149912689604661864e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.273650334342471524e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.712976444561427058e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.707619427244377164e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.597680280963464838e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.732752389516329572e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.545195173831071145e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.998392787468188203e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.446983527000973879e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.962233272418654906e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.350643795007398751e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749561510062129344e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.759137211700665659e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.371468141763095616e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.374695006800803299e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.251330554926494187e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.208999315416581055e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.216056919981953399e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.167546205438533491e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.500767806032784790e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.038456970810958069e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.925259101935093042e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.827677127296789195e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.720937302334273511e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.637051039771451144e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.795189618547425425e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.089595551730269563e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.795879170131871660e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.540857795091618243e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.751769235837684846e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.379783337529625697e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.893896837911353259e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.528158689210400212e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.377137399117669503e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.472690671723887590e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.391849598571438662e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.191757216306695710e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.576844576650108820e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.885304217157394646e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.347235885918541953e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.003969356014620473e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.981945202075186785e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.616533014364343046e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.692939884795952565e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.651890481663398447e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.670656013230254899e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.629171980299778966e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.198558898411646823e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.626923812353832233e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.245254182557653166e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.593024621439894162e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.135016546341980614e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.044450919791221111e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.147450953525000727e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.293432418794826333e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.032223387058106567e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.924182194516826883e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.934210082867735281e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.144866599584126732e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.855650930616533145e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.989768768885768679e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.513197756403774719e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.771760645063402251e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.674075497029409121e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.431442506926510561e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.581048456877808661e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.521511439438083357e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.381751861474174348e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.969293626611996473e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.358125992429131657e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.366350672798017740e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.726130151490514208e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.252498123816546638e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.232135678545210311e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.082682451820674174e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.912978416332293108e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.663429919430188875e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.926353383130451391e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.599377433396870174e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.199704006458749461e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.349193809048881576e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.249475506812289893e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.571249856674811696e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.962137875514710572e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.398287769830606919e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.302654402866238570e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.217389545871132128e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172319771300625035e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.339820725492702280e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.192310503182036641e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.047826555813809790e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.968660769456826287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.708934295964010275e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.221719429456004491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.642712701142101039e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.793095124398032780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.758962812252615038e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.506706144117655555e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.613615411348129669e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.836720757867202636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.339672147962283333e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.482059943111712386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.560033805830798315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.419168494414589787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.522815667677621221e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.484866835789555850e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133103929681515964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266371895020448690e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921794605504855014e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.458985753991628798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.351394714071727066e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.050186482162969526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033658094263648763e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194704885885587942e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.956277844486484341e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.064413403548518033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024586016086838924e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012084124563056164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.251058267782233457e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966669077505505214e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148207596589502444e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.575376137159269341e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132873843514253664e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.052700204986782850e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056787939275360699e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439448425916940266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157641519634798399e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061814633730551805e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895544054591521999e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684694621768170464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777780861876142993e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695790730583630435e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869174973527687555e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827534491449015874e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.917565803199105545e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130172183619357895e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140971748432252397e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136353018095026712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274154896145454074e+01,0.000000000000000000e+00,0.000000000000000000e+00
