value,error,error_size
5.211165368309543311e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.049514542919239091e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.092742784760046959e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.420980359763902356e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.422622159986133283e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.244048696518949271e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.316914358392789808e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.490038908184924793e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.609625563225266376e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.619786211357792638e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.562179315399873758e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.993613351701085179e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.002807406686959268e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.498832266101396016e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.730365887369353572e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.724838511136671571e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.923411274632734091e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.181782798327849093e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.267283850179989457e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.208331378928711075e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.252168759703162948e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.374767250819677855e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.895408946016243590e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.590899284667740687e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.088931163455610829e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.583935443204032367e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.566303611291868947e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.722306645645502954e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.502780646503116202e+01,0.000000000000000000e+00,0.000000000000000000e+00
