value,error,error_size
5.031746684754534726e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.678319507852247483e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.215245922619963892e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.571091179645630120e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.312260446367844224e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.217122574989651440e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.534203575565108224e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.441050475637468509e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.475435700090597635e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.744464735618836215e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.666748699247751375e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.550218633105860278e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.614843950617486001e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.959089625858218398e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.855520382050919892e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.818095257430612577e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.115039546739784981e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.015911361908754174e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.990563324413522395e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.320945397360323170e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.232383575197761161e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.466365477505243575e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.262965701470525914e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.599869613452236194e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.575478691670529940e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.521615116051859218e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.953983897327061925e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.837208209688687077e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.352638603110281679e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.687289827717357582e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.368759707049528629e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.839077289614675692e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.530666829115880034e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.996271212540342788e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.171319674846628800e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.398785458732371012e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.217668687165341623e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.001672352970133772e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.060098478489089757e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.270355514252561591e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.353325377608058488e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.076187393537995263e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.206755665885995654e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.596022303490656213e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.296698889749104922e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.661400921184096546e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.280108781981556376e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.390680020147078721e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.833504683654936684e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.848365676726437812e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.718742841326314874e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873284985746673215e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.550148561452854779e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.000980705325132192e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.412432675533766258e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.440508415103164452e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.389879792150287585e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.830263147597109707e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.646414243260872468e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937436668549008800e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.799019983121985433e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.056577932991493185e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877020415396536634e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.062532139557889366e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.711549125542927641e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.026988693060657454e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.790116571541473434e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.515022787007686134e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877589193160503100e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.043062536554167252e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.267558965562695050e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.990990338873019994e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.657155075311321468e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.156635170232895859e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.928523474538562255e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.239282009760337644e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.681766919497236756e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.116484056559892224e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.075294892980795680e+01,0.000000000000000000e+00,0.000000000000000000e+00
