value,error,error_size
4.988281087933309976e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.095931126063587158e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.014456924390908199e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.278901323753685659e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.535233840465340904e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.301610872470988056e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.347353761981164411e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.433399867379973358e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.634890526142199008e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.948811463263693611e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.477036567647079579e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.551056329571483872e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.792311129489631583e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.873596648656329933e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.032521444837384195e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.497876474583663509e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.409463331168898037e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.842022834017814148e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.971367348271278530e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.982324456671370427e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.983374251374397801e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.242108406121266739e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.078705074203580239e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.422168115471127692e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.677136973991022728e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.189197835024495475e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.559471033379959692e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.815978916263152598e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.703837819152924737e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.184535759930930965e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.893499495024627777e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.627528038906672236e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.735507027171941274e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.717242257074487100e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.153477149639726917e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.938234929544165652e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.096886303390355977e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.020933404044109238e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.052469311692166798e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.941928965468007107e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.705030346905590477e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.199132930851736489e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.305837537027015571e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.635933886371087453e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.222549661169810520e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.466622900211173430e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.408678238065847665e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.380589122473760710e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.535617102938245182e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.047097118058255205e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.615699338617397984e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670336089380548117e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.348344624819897319e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.852147779376079484e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872164841126907220e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.179009094681295267e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900582636551932580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.683749343328705095e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.852378515413128923e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.185320579843642008e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.925499148755315559e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.771360083454842993e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.594888232404098005e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.920879451062694443e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.361148387582842645e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.658209999563935355e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785794814097431527e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.191191817254932062e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.222529903336257462e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.842029401826131618e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.061241102686845750e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885362543021358306e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.050870536464792337e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.060797170845610538e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.741147932666292775e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.395513066923390966e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.610015779848856710e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.072952556934419022e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.249964443789747293e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.030123329166224266e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.245118243472813901e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.958212693187419973e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.731548277056158724e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.217854637258913897e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821444878116697907e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.801744218930825525e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933025029414794460e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.117984688834256701e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950034902517818125e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.036317013144393684e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.577457534361340663e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717909987354209989e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.560338293894399442e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.513106878655173659e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.738763799699263757e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.823193142714357862e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.654802566852961832e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.540210467932051586e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.195252238262040123e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.553120957606435582e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.223268765605486408e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.221175111488344101e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.389700001489298131e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.576696638834320652e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.373600822645479980e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.457105470913523959e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.211937736921287012e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.989325039374757864e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.076905404299000679e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.891260680300911190e+01,0.000000000000000000e+00,0.000000000000000000e+00
