value,error,error_size
4.858392770756980639e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.265862248246722999e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.153975491585298130e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.184614056139893279e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.411716236304557270e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.214665062504776216e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.594007444206725665e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.508528123737782067e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.639402776117455574e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.509085858879853959e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.922611037607335760e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.670531315904629110e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.703891456463676235e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.766315386916824082e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.741905569876711013e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.610350581531629643e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.908771785184219283e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.075227816564998307e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.213616588043029765e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.310816255377848449e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.598698188157679567e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.236786495878109093e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.938050850079365262e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.545221691994194657e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.802658546022523467e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.756142033526523960e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.490430613227606216e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.793561656999415277e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.808562879771515952e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.755881064663149971e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.825456083409009977e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.993058963750308976e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.616074545047149513e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.986217785285327864e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.133019312988642469e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.116685787497060289e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.436053003944016382e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.159586218235715194e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.105260108209445491e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.276423135311230794e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.458196380896117716e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.141426448963119356e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.496153506591410576e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.374574394694204216e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.587838215130300057e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.661429766016431131e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.468379297195832578e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.227911116424837701e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.021012047330110306e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.450330216076547174e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.522041380672449407e+01,0.000000000000000000e+00,0.000000000000000000e+00
