value,error,error_size
4.947249910336656598e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.183095261170556256e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.289341795739294128e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.941043035209327883e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.039838231143855296e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.311767099422230132e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.379344907656131625e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.519332265369286716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.654372372068054631e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.784034253987140772e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.644736046456763034e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.596633816379810611e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.807085039634922907e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.871947502999476853e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.618046494600706353e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.013091773923303407e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.190298290554635230e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.333567388843252388e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.842771198664529209e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.909825144322577728e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.263455692247909212e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.427790314506241032e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.446219360818822963e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.466397285417232865e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.105802187180684371e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.536624168554142500e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.248695813521123199e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.575291102142440991e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.634758824455869330e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.561594920983638701e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.927149856025019403e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.933817653334658360e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.882665621055457450e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.681195018723751389e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.331012567132323454e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.951499219005978603e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.796083045652153487e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.211898085549941584e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.257645975804925342e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.010968569086519153e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.223814373980148673e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.495011102145589632e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.706349319888214211e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.476933812618437969e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.702884744118249216e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.693155481083088887e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.363156075900474207e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.602225661618884089e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.319154726626295826e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.909711803130839769e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855638235658604174e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.324338111382064653e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655583715737704154e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877040537603859605e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.756426933549673208e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.989930828045712019e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.976150766630186695e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770071754535563002e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.015132257284531647e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.406279540025965957e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725640612544536623e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.283793590716202004e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812969113628754769e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.976455472169428162e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.016329352500933680e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.801699901631045009e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.756622149469298222e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.217100668997264279e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.936422435039962409e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.261637842695421341e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.708420094200775452e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.075759465933710146e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.383092841072243573e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.259922121916942217e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.804743835922245410e+01,0.000000000000000000e+00,0.000000000000000000e+00
