value,error,error_size
5.032880708349176757e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.050341878265782469e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.213843619009188046e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.047955534210485951e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.430390636229203949e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.368518422994075223e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.527227159908512988e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.313566158976207987e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.475827496205451439e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.262372446582008223e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.665038626812192035e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.818049140610756353e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.617690611878048657e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.712206153982540968e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.906021358161206081e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.908347131352489612e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.905244451445438614e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.050482390728504356e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.052696492487069690e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.877077593293893187e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.429994496570668616e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.578746863183896210e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.684415567794700053e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.337198774517279531e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.274052517776824800e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.632181402379606538e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.922546224077974131e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.621355941304611292e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.925868146041599971e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.955597986471897798e+01,0.000000000000000000e+00,0.000000000000000000e+00
