value,error,error_size
5.293052887043852195e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.761120894332037068e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.346909697940019157e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.366074890657805696e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.616044933041100506e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.344879123678193622e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.276308524992459326e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.186134822583075987e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.748256257100883460e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.442520814473726887e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.837398057997658896e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.723750085567100854e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.780579924142842430e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.762798359452596486e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.645441773985694311e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.820866716991339729e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.790761963243792820e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.122470291649085539e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.162898303185820481e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.316387121765893653e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.613886044581867907e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.233515941923243986e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.524528470312628770e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.296693440651900175e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.613407123704223523e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.377124713786975008e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.529722532610387020e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.564043954552894888e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.853710877430164317e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.983679233794468644e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.640391047964087079e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.746508483871430428e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.801178864018655190e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.085997376794981051e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.992883399627022811e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.060965716357648603e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.052084807630531316e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.345308766130057165e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.221881267833195750e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.127425926395031297e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.967760482520121457e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.222706043302274281e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.282917307326553669e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.276356565260141451e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.999504980975260082e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.669176062381443160e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.309346706574930863e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.550841029740871591e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562579219152587484e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.685190119012635535e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.727399396290492462e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.280137147156199262e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.880356671387441736e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.901967608525210096e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.987007580884093727e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.742177687206553571e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.034453641129506707e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866799435557702225e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.671643619039312512e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.799835382425192165e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023815802338957326e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.673771702037990394e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.625084598754752108e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.761496848277671745e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.337348633679302168e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.951272898777909859e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.918292117247563056e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.806900209867421836e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.911949888502950046e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.289742015655112084e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.092462131120468882e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.045074174903444941e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.779100030043622382e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.189602927386771114e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.085557717442087267e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.327380313564906089e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.490681130599907078e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.918746392719364735e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.018817054841188963e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.025729174374224328e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.088718814453936545e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.411600764018638188e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.953623524303975501e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.668817542399719400e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.993548147539101478e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.767404862929161879e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.417438142132891699e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.622718083817899526e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.818952187851766666e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.332655656612888606e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.823615781806712732e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.666608029195172946e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.669929067281368873e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.721089043518134076e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.940682698108611248e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.579166927879464311e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.398852360716905707e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.311192340427291469e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768372393881715254e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.365967631341656841e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.730855293224713876e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.406827912672540037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.557231560012260729e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.930491032100037785e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.499792632786665081e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.291739658487426823e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.978175547126197387e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.095424632544887800e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.469532572807162296e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.089556763627888358e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.684488402743158986e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.865724916293126512e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.824723813019053864e+01,0.000000000000000000e+00,0.000000000000000000e+00
