value,error,error_size
5.111279900348537097e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.059289119041664406e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.033064640568915138e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.019605361121318765e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.847672169644445717e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.450296609213503274e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.251301528758188653e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.995422083739342156e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.277857042385491582e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.610908485526335454e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.540252042416286571e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.895168592915311478e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.804177524500680363e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.730023604516365054e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.466329852277267065e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.048609260661988429e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.100800990328139051e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.671672970888101162e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.094327811819474761e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.271914582066221300e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.310547407761625038e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.550224392717204580e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.286488195749276287e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.198342137109610661e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.115302026962561399e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.428539686837447675e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.505086054852242228e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.476064509400923441e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.836639040439006010e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.014906675778981082e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.824822657685346883e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.939514520573924017e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.845913733927501710e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.003375951933982435e+01,0.000000000000000000e+00,0.000000000000000000e+00
