value,error,error_size
4.609739532435688858e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.103989002453177903e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.046987743198901200e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.234985611248396253e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.274154180719765606e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.304338294954498423e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.407362817373786612e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.731063657371572617e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.647478041330438003e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.220945017219037254e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.751937099423012256e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.830655512509064664e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.796504225502054197e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.662036633295250709e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.016766646745645630e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.091316913265212918e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.958795503949877315e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.106714472748365097e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.853017850186432014e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.069218675324437839e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.515722941434918880e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.422810160636974786e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.078653777152015891e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.905498217381900616e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.572606830742263639e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.550685711054808280e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.521537766939782443e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.781717770431056636e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.802248048548220538e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.838284922815162759e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.822355460233821134e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.850176016698156900e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.027578428042478720e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.184142492050422391e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.977929009364765989e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.131414879081505376e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.856322570734518251e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.063552027317929571e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.096274873464643917e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.067021754923405297e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.248468383433522888e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592997354368864649e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.253034835858170482e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.738997879002171487e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.401092992312437957e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.817278690043187339e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.166555452542459648e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.869041687490656045e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.533778858063323014e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.895703681179053035e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841914310838275526e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.436018166324517153e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.470777192596830218e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.626939914665977938e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.712517239777413636e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.008260225408176325e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.636800575332412677e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812588053392386200e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.068445447632838352e+01,0.000000000000000000e+00,0.000000000000000000e+00
