value,error,error_size
4.864179070392641080e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.255279686906728642e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.929872655829864669e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.369804052206541911e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.188686264359792943e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.378333016716280923e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.449045895010121399e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.708154075036043196e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.707629678472735435e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.676497175878404988e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.777875187642460020e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.766906187450247501e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.799633018449507915e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.799893082497985830e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.160025874301769022e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.161362387568848220e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.203126218556440818e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.067594027910391929e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.991068899945272364e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.822586424846832642e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.338811401540432655e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.238113796003353428e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.224213645850419852e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.328251748613519112e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.448543634089945442e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.405053332012464296e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.526186441501748448e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.564388886309859572e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.031906949749307500e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.920310614526785287e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.192776294721137731e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.913771854552570062e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.893157866693617564e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.937144254473122373e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.021337640358829901e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.270597876233104273e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.018964765087808644e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.953644010240250850e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.353476396632508738e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.195462121325100213e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.085939583282817011e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.169936539409093257e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.141374184242914680e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.575128030902826026e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.470858583478268145e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670774276305095896e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.478280233594317394e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.344895572959302399e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.448200179996355530e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.814767850238425240e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.453188683102661116e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.563842157575383851e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.745027991225508401e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.250932585166584943e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.886200336767193164e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.540867851220795615e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.865591277474172216e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.762960603157861783e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.479741240918012579e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.282452466312842887e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.089718612776614748e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916552634628267526e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.800839600232131943e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888476655890161737e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.413490906176573958e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.688839981779003097e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900372100337988002e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.144730863076406990e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.418734165237725620e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.271252286288871858e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.930234543531618385e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.152010070279879983e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.726726540670034638e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023355137792218272e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.995000670630308548e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.245620353903474609e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.864003847299083816e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.999124013188038873e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747788126858731061e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.046000689754623636e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.080258640416236915e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.279505112157673352e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879339690463264390e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.759385304610093215e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.864185407834287389e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.181611894681718411e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827477131475401961e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.837585480110172398e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900377184839521760e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.154189997233562792e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.761199056318983480e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.921377575378608071e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.741265660917694902e+01,0.000000000000000000e+00,0.000000000000000000e+00
