value,error,error_size
4.791552432618289714e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.977890718803495673e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.445740370844055889e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.084432605301994812e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.199850564826181198e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.056496748268322960e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.507283215756966399e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.159378973037816962e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.515753638640889989e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.608368934479508283e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.708096158312445567e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.644229960491016129e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.800447718221195004e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.085314373029554957e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.032458947891778678e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.912769302046893927e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.105803747670605475e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.199628703641759842e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.753042628417884430e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.229767429040531823e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.032651288568627734e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.511184527253814736e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.287150815528300996e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.770655120862210197e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.472632514429568573e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.714600716700414296e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.197368184213950570e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.945245959540605440e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.078373057072936092e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.791344060795299242e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.629776115919294455e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.663141157276341175e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.795865057425130829e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.940772381274655345e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.690364360200028671e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.119342470119056543e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.097122636266885820e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.239577462249192763e+01,0.000000000000000000e+00,0.000000000000000000e+00
