value,error,error_size
4.809728808853744653e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.853236148191470534e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.875390040412102621e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.950757720057171696e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.161751816998543063e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.148258889247568959e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.334245524276042261e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.422760577163550977e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.904623870967203203e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.667653365910607732e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.510119462734024154e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.814677117517997118e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.645843327178857152e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.829040321205082620e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.244516550064613369e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.639715349601311090e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.944948665095304108e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.823270726321395330e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.074963817196628213e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.125087369087414402e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.429607709764992762e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.985110815637049342e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.299005714189758010e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.588758227262680123e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.288916751657200166e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.477492867383354280e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.566307002433113382e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.898501082256869665e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.708035354630547431e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.543800487859809323e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.685970918619145209e+01,0.000000000000000000e+00,0.000000000000000000e+00
