value,error,error_size
5.085170580356072634e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.086482347355280353e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.064747171835812622e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.339076485345360368e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.153214730716654657e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.386882940856693835e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.486120546937218023e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.540163525522982724e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.411466472530059235e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.422321127317882627e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.749800498537864257e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.686026494689372868e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.014956460394853366e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.448916002042805928e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.975487065564426103e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.068973828001491455e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.009192387349102660e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.358201736056246745e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.492251152635000722e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.139072669093648926e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.384360677792965078e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.310710913540151523e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.465524462122493787e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.557969199131352411e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.422803529586042259e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.496783594093454894e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.720894850377928265e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.786324858062904752e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.694331453162698153e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.702530900079052856e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.923222211219241728e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.976196447507855680e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.987249951155263261e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.920088137341035406e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.137554329568706635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.109810867164603110e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.299879751287753038e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.019736572945078024e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.360397598003471842e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.235695318813345978e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.294617719996760741e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.604786968156018645e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.478455145924174019e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.795033206445843632e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.287842918156010796e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.549796107533127554e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.548267693432516978e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.619966606224265604e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.008753722368776096e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.646273250296377455e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.514484189488716481e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.810765450417893874e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.967104195694906821e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.964348583297434914e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.718621336619595752e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.469024862527805908e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.810690683910422649e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780161390018528778e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.930019963012524897e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.829696469383077329e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866860529139167113e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.642173146716660881e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.886249646443131667e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.996417111925272536e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.898303840875622939e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.813706091413807542e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760832170644137307e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.684452898338686566e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.146417200011943294e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.208932287823402874e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.109025678423006411e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.994480933076071949e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.229576180020966092e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.801167948885768055e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.155386628954668993e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956152918462989021e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.074180255433186915e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.986672059385935540e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.194739509507782316e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.844901896071827707e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.673931529599629187e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.004420912115773490e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.906899514816812768e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777318472714524944e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866740989107169923e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.907560246539762261e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.178746043022825063e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.518236887210946406e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812977925455498962e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.813631999475629186e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.416739599454285781e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.689328889778076359e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.738629980919296258e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.696306290837074471e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.697087070291708244e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.623697594265979660e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.656323389199448570e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.738845743290681867e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.208182072499809578e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.099524932547794265e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.431519593888057784e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.469080511503783271e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.284100689530839645e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.583923225207227858e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.278879596817975539e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.392562687761474649e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.281212135032600941e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.125070891330628342e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.890968636143323067e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.417043028653648662e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.846930566805535534e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.862467682563784876e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.719643463096298319e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.137356446165034640e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.688143826700289196e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.593762070206159365e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.822675377994036694e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.875523303744199666e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.448051255075999677e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.790705110416722334e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.246546406270220331e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.458966387359721750e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.253485355973138127e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.077818385671663748e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.570565826571063894e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.349958008802792619e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.052374076525563140e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.981119506488494864e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.887563047422104745e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.819056591627553843e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.870918047098929549e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.652602524388554173e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.567993786390612598e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.756237946816720097e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.563387762833950489e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.748628827566362531e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.646741443797043303e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.497844951621551957e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.392924841245404366e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.256447441582765379e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.231419367568693701e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.216778023108508933e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.224486555915191133e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.171101091423172136e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.796651126562908019e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.087211402591058373e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.568935264063458845e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.648592502114113501e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.418553417945145867e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.391462446698102440e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.880286948841183658e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.747913797718125295e+01,0.000000000000000000e+00,0.000000000000000000e+00
