value,error,error_size
5.222748086508534016e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.948074211692231472e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.349967309425816353e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.323445612296417551e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.214847354268778901e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.063004207806965695e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.445768253755555577e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.664185513296523311e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.615450476364955534e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.624955377759646780e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.690722270989579812e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.780996200033181509e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.009010111136508669e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.394229085443868144e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.852472000406240937e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.049956666578894726e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.931823456295661856e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.505360299692708281e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.305370111513911269e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.050116762371457924e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.615151544711358156e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.258569875556128892e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.941688374991104382e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.556553608007035905e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.692359961945994939e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.458028533500672097e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.607919317755792576e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.416641730962956558e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.011541164076206201e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.360257212606554589e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.666649584636861903e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.521082299301835405e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.830352638831691081e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.893570777305197339e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.789621316894422876e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.294379012064760559e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.689953954222656307e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.240280340962479499e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.798222461842286179e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.160043866196201634e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.242333462623074070e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.547091869573539213e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.440762333740806866e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.182629275011527170e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.249306334703979360e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.591663636120513559e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.536875598920272523e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.487677118548158717e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.280749714798427874e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.374103621118686647e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.619426482645839371e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.413821225548090865e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.408873271080059908e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.791191247824168897e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.509823291245386656e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.038542565797199302e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.443581130007571289e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.226234020518060674e+01,0.000000000000000000e+00,0.000000000000000000e+00
