value,error,error_size
5.173754180751742382e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.351438757562910098e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.833056736341761450e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.263125523926631644e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.330783572630954836e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.528226107390985788e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.477722112243637298e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.318669485013480625e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.314770046113741842e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.245138838066072395e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.473630129060009608e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.857343241882100671e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.814381762044941127e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.612863146658641256e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.931947856633338034e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.969625517601394193e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.738991643719518976e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.357173548162177212e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.051769797152471142e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.043260112327385514e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.373062281753843195e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.267810277771167904e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.414718722922819438e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.438335969939053882e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.165031048028803440e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.688262504450571555e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.409472430668776610e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.927531388065362705e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.612490183816612443e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.221233711392777366e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.501660453301470000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.597480066373057639e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.919574357947367105e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.161415206099626118e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.059179314959320095e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.648944330067571684e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.101724129333213398e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.384219397319878908e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.511033322808860646e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.440364375714689515e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.066725848294976231e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.358904202700311714e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.629645048277440367e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.287664770338838593e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.376698318289605538e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.544090659653022612e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.884416776179669739e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.343023409271266644e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.710682248886082846e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.047779271832399672e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.542683690533606011e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.436214743346175737e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.115876214042836523e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.723340691748056486e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.059605865171700145e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.908809778922902467e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.044323218250386276e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.007020034049551782e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.679783443830429235e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.971699024023523350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.633831713268853036e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.203681595330903065e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900627649256573193e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.471257181361130506e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.745637648319963375e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.016423565245553107e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.100342590225108097e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.691319908322226695e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.089952803041971663e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.975288937576998194e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.119483431944630070e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827132000758416552e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.881424075634467385e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.059817339027945593e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.973024592900701180e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.983104548517071919e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.022806093932298666e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.769136391855028023e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.782428804474564288e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.059026436179395603e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.012537869464887308e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.795678156152246174e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.633770180845546349e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.385790624995988196e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888867811422464627e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.824074553633668927e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.372303650907576866e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.848693856530675816e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.231618053616124087e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.732599420087272790e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841160227214253098e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.396741935709333404e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.147056997975249715e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.924490717241461368e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.547304771346557573e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.593123651164552257e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.646504035764590412e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.325846467667548723e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.600514667691943771e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.474967182607804261e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.646985760283889988e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.432330172783376554e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.431137599114745740e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.545407313114530723e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.078009028166619032e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.401182017981962247e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.975240099291136175e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.956883092689777470e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.049889984063467807e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.702572707475546565e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.735641278324106906e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.268427427100985483e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.891515479716878190e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.540040044784183237e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.676344078321125153e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.868506364152814569e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.108897898994048603e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.823665209565456280e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.493399199881852724e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.397854305397331842e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.846640102412695228e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.521255740917644061e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.181728436099004398e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.030122062331972188e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.228473098117541440e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.284099987031248702e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.229843640358603807e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.948247222455374583e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.352567273799888170e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.990965412542065849e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.798982669685848634e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.597305587029813978e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.676401934408463035e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.443968218071387355e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.705943557673013800e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.464258988868583344e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.492559848602881800e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.336230110833164986e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.149443642009490674e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.335857816804494291e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.461929746403892239e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.564311375296341566e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.051579819496843271e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.202990485255059383e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.695039183192331222e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.713627595396456371e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.938046199938802516e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.909761784252638961e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.656480913448668701e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.851452217188121097e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.390177694435426048e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.671452781811274235e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.640398367611010855e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.409817028768063807e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.351953537104719771e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.593674799470316827e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.133459047663919250e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.889882905348495257e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.746043945720999346e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.970695494931024427e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.748397793642694609e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.807617897359085646e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.684844056016630276e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.058999471494830402e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.355640700666554466e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.667346038694805088e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.984167390771371942e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.565767774804695023e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.312019705035098127e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.744439761198109551e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.220429767957871547e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.402882903336508491e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.181242230525090520e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.974279516875432705e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.079604315624303723e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.179837662857440250e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.102475549280916312e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.059267260686839052e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.903252101574867439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.936031754418158357e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.172333804972972260e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.944638444456526827e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.400936217137840600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.684987608630788714e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.687921708372559237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.920057011700772875e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310417221560574674e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.554215039802273424e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240216250603991455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.575944809915804967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.483687876137132022e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.359131798562430404e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.367810539065731490e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363091485139474557e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074621555082735469e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.354205972162936789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091232569868900271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988033619669412388e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202362076814319636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099176079953204521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055874113853714746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875592014709511446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.534222920380256028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006436880403179401e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034154650890139493e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749234584252936031e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898405355932197836e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.495627135370518346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930777920833788386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080068367996790712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046470373939247267e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720956227857681498e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093181649325868676e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929391532779042606e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183627638185115671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146261273676611125e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091692810758697973e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140914105668803202e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.989878656800847878e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.728857219125211486e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215764039075819269e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.348920335630594636e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.244761386352415400e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245443779386130245e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887706960734274730e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268702082536934483e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203164373262894671e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.334065922009927618e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235452763811165156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949431595510404236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309300363924997157e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044314142158360426e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148950747616228796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.454155330556965353e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288940706164503425e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126968262936270193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125713058142947887e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.321476959238966842e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.744585624444380301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.612550591318155213e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.318532378140082884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.406298598866346339e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.376218357539871207e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.217535648869121090e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.153299940281890201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.723303276435742859e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.322334637466949303e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.825679115923155749e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288309699816858966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.847143650934231829e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.718339207260914847e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.952727714209957455e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199049763746653241e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.255310179007841498e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.464503116909226321e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.072067625203487395e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.256707832183899143e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.213051840204430931e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.196167106344094577e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.258996974476858810e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.386095956025493336e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.392593986716078547e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.552520065365114021e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.683877478632378200e+01,0.000000000000000000e+00,0.000000000000000000e+00
