value,error,error_size
4.855413670622063194e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.727410242250319072e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.865820788520632334e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.332822294621144010e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.541980827751528693e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.569581898943100384e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.256175758722488212e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.113674322308881415e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.588634468433008351e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.478428272712796598e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.068373358015201546e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.438795856386319372e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.941673980579998471e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.745182883219383996e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.250412096200862067e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.899829423879496915e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.155506513276628056e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.973649891049760186e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.263202007606626864e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.018812551258130128e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.354243579362716332e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.943034946872020896e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.787513842001885678e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.371801980567045831e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.154284453563106183e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.154754114812988064e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.625378154215691495e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.920625191891970474e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.406537598881716633e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.260744620645033365e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.825476623380089336e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.066690479454780416e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.252132938306877463e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.223457831523626282e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.945652759859449077e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.039031592595227949e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.547554953821405377e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.952030357329543619e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.294752240389978226e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.347144491077503403e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.943859467113101402e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.211213490671941884e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.578186713705267152e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.504263036856684721e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.531816998652260509e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.389766899921256993e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.657199807023577875e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.293091173798981686e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.678674187979194699e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.567582299542267776e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.752126290847890289e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.487117782677601951e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.489852581490042382e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.718681410968865464e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.830782457097048166e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.447944039158981866e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.924561059158128273e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872879404257334102e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.456118452971549004e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.661418385464770608e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.682034600385863143e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825147227372769976e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.958419417456099154e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.364947875540833877e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.112646149919766003e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.136976543415272545e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900974437209004009e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695567654777431699e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.851204558921548937e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.216034532042561978e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.001871813809113121e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.007655104126658330e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.940502652663843719e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.036933638858742768e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.644365686311884645e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.437310600256422788e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933484077419689129e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965691876169597663e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.074747626168306169e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.781086473034326900e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.158917235093619524e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.891647559918415311e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770605916286720571e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.854906485072515920e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.153509115045531530e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.803132883919963092e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.765628699524741307e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.611457019135146140e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.155493104156835216e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.955695841488189046e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825586088146269503e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.808182671715444201e+01,0.000000000000000000e+00,0.000000000000000000e+00
