value,error,error_size
5.015881155449965689e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.075291464371029804e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.050638658256201552e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.632373646314974991e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.458697318730632730e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.631950772342228362e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.375865439243364108e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.293463142806677268e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.395044137196542522e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.624718725751509396e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.487112585336264914e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.674933876179078140e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.290832915432187633e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.923450541690061755e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.204312671085963871e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.664512917699124728e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.981753370614983112e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.054781737216072912e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.911107929290399454e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.229025652062311025e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.559591031326955601e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.216683657667466889e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.453881210390797207e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.797347091043903333e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.624938468543858505e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.772762767249324156e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.485559447568724067e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.719864032967478806e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.731480343544457412e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.393903807552536023e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.941034115002199201e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.955265030305153573e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.901093893235463383e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.214115891738495634e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.088570752055059643e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.860397249995978086e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.713647828617595792e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.185123261177565723e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.191998760988201411e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.309750437402665568e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.613527996984083757e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.427594118410091539e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.399367596541380010e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.889027853343290531e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.779322841424047397e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.604096463402747474e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.734023572574892569e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.471996970427271378e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.638563911023481978e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.284289915252874437e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.787322756559457559e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.755058791903262261e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.613496454756889875e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.831830462837500306e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.940506341197841778e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.669071615870632286e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.796245041440002410e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.144003903565716485e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.680220718693477977e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.962992423491746763e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102815454689866215e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.537561574891093130e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.981940127926097261e+01,0.000000000000000000e+00,0.000000000000000000e+00
