value,error,error_size
4.946627069213386108e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.305092279205964445e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.927210064004808743e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.378366290582872011e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.191361321266173690e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.092426503135202864e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.215473832556243394e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.421691412311771785e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.482445396006667693e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.451517882579570795e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.630734624202293759e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.659293758207419955e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.407203706744709848e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.585333258955448343e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.964925977797101098e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.624129959540187684e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.983081580449288595e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.228732244811973828e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.905226224605930696e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.013838069421348820e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.339449091275109538e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.495685704524156279e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.353704464153965148e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.115391840999173212e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.271538590916904354e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.673311208642846282e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.720418350929465134e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.662023735548490322e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.745046484028448219e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.645384054367345072e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.055972610614468010e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.552867250347124184e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.214867539831710985e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.071740131157910980e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.739760289962258355e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.075390465676917984e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.089316821869681462e+01,0.000000000000000000e+00,0.000000000000000000e+00
