value,error,error_size
4.937924774125974636e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.342869928096433085e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.331979805227520330e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.282918832120678587e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.090453205209018250e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.360482662303969192e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.325218617122839504e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.427840765058457606e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.171282370387466898e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.548575567676962805e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.890694302897534840e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.836640421055101768e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.799454982549546145e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.929615350518005101e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.101636214288335225e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.008202437095460624e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.086303850326628151e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.794186548379502710e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.148749611602126919e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.968523371037306191e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.165120349138818057e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.003781145050947998e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.694121654008009159e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.480159576686887135e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.355105639872117962e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.839001463224340682e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.550728134007536596e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.841352672317671590e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.853539654411910931e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.415795176740103045e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.652705578068291459e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.932146247818974416e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.974572811185910837e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.860011754802236794e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.960226221487992859e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.913112201349788677e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.188214885173643154e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.156536673779420710e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.395215740723055831e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.120535358873998177e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.257136045452094208e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.265078778522409664e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.065474895450807935e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.514679159937531949e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.055473468616506239e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.697063792011955741e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.441610147049389923e+01,0.000000000000000000e+00,0.000000000000000000e+00
