value,error,error_size
5.254758020836298016e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.191587170597256318e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.246598087356666440e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.135573133140501767e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.275951220630406624e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.464393586395168256e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.392664753340612549e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.783755964868394983e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.127597144391388895e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.234419965187471746e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.454105729220228227e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.709041867850212526e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.352092775455170681e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.738360145008810775e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.791593527947535591e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.700676710175316231e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.875930712887279128e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.011282464235184619e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.327314123996661976e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.182613325773425572e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.305801001464978839e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.174829529500816960e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.591757532021510713e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.480019101482844235e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.361137514710968333e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.572285995923702728e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.794078476616414264e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.677388987236788864e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.770273969678866877e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.704108922985815866e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.779870065479434516e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.929474521188471670e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.501961551313789300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.080799845767002410e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.979271893119073411e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.973825011394977480e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.937194273360090335e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.100172597808462172e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.103129131414330288e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.333887758458277517e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.196707029882423967e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.326964214735077974e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.066852163513316043e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.039116813139598605e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.550888252263226263e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.356197781074509123e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.818647015437788639e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592582835861456658e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.198184192275255100e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.815322598227503192e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.602898756576898620e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.151357081879555722e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.620725921716845619e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664617097304514459e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.988530374724159344e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.644291449441602992e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797010283587715662e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.815526905762757792e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.819174618012924327e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.814999371041075449e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.033869973549519727e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.910046865840578789e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.267058415867423093e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.972496588892424541e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.080389949795035420e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.057855109472987465e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.906166775916055656e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.133617823760745580e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.245798884661201100e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888892781778885421e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.796602092927815875e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.174977254262670101e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.630092428050522813e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.860680736907507082e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.954564312091930844e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.955697377559785366e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.986592331067383554e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.043990888242414883e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.356502173340312822e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.458866089709880498e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.800517977972974393e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.954078715163852564e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.967622538815915334e+01,0.000000000000000000e+00,0.000000000000000000e+00
