value,error,error_size
4.903805089349189217e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.042967007285376724e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.465587021152585834e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.712898601770002927e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.897673398463382455e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.253335384454832990e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.278036822500654068e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.301856619678670768e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.628820266432884267e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.055738801251796843e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.636114139546239699e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.369701767442867890e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.909883494564479633e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.903484944777734711e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.912175881093139651e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.901286100432830750e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.977814670023465737e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.809381544590170421e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.331529152505076752e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.025469072371250689e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.264032679110636792e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.231879265400458223e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.355634944305577960e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.683651166901293550e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.543313643772800958e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.708247791017116413e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.540494768091963351e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.459011794411784990e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.646458840734061368e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.886024386376655571e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.922165406089956718e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809253424800881760e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.866738750984200124e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.917739910868030506e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.271615204723252646e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.027053981462394461e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.069387506142297184e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.051087292262845097e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.117989796079666576e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.392894883870444289e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.945993603064835042e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.268829407169516799e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.367016139812317022e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.404433734209978013e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.427704056760073570e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.420089906699257654e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.369375160567652472e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.360458086581692783e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725452187271166338e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.804201896119460002e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.504915748739361447e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.798129080844360317e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.504501276323850334e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.798833011291507944e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.041315432096153870e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.784030776375456639e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.553945262385505544e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821402510015073517e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965456879365370924e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.571418270862987754e+01,0.000000000000000000e+00,0.000000000000000000e+00
