value,error,error_size
5.031751235542650846e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.034034198614519795e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.980821194748656211e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.520618208730387266e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.867724070287221139e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.230126710753694397e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.629397286226004127e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.342520021671003860e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.405849420112318882e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.467516157598514326e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.819400402037479836e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.863463334213779632e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.610481816626658969e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.898107629680859532e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.963745293431225747e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.785684341732461178e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.918410720284945370e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.305094077975930134e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.018088015966241500e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.793795081339440856e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.174193163853025368e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.188154874886585333e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.171452023060724201e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.502742729312437575e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.525812359504408278e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.996638886140386404e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.052816814476059903e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.249279089711512825e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.741763200944365053e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.042585579139563379e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.924512789501692112e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.986349736626341667e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.980761410313822068e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.036265919999357266e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.193621736981204151e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.931104959966394574e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.340061359215434322e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.430448843938177106e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.315439742487208719e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.244925019057043869e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.101654701761604827e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.986229603462854243e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.492260408459465282e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.548105324201095812e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.348106767248316373e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.436895881035690081e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.511504297792652096e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.346017296421996434e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.898306653381037279e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.665118365699024139e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.589795805654358674e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.443585292313012758e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.934547138499704033e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.119371556894796527e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.905678155911981264e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.019797990623152373e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.726118957752660776e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.702373094793985331e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.166052784958773714e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.960574238196481645e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.660571310292547764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812004929392386998e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.854439501779648936e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.194745348326802059e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.106613028819047884e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.040239317635017358e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.876752665675647336e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.220656021433680394e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.111862416829269762e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.149390984000800131e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.057849323202277958e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.955139149620575267e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.251525470086350822e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.386666124002148592e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.645131151014925308e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.069680205104482695e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.767363570623990654e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.963813704556893924e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.851274402431015176e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.565072725052411329e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.138130331969003350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.906463814052649752e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.315643457966891106e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.964370274171143649e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.693976444448779262e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.057491837769832443e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.292955620226346980e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.836123144503604010e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.936325072300975592e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.787865904051470523e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.543130033444984406e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.584921699302888953e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.808529041863222631e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.635228934204512541e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.438695663288498849e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.711786467722339466e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.847269179876101930e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.736142537891333859e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850918319148178171e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.393574420533576586e+01,0.000000000000000000e+00,0.000000000000000000e+00
