value,error,error_size
4.835493027002595312e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.994032608171760046e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.481683162233933615e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.472367392125430285e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.035439308009889459e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.629150925228348257e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.665959821489249748e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.224629923054312286e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.546017184177913606e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.389452783591089968e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.848041423219579826e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.604040337954931061e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.621731522163154438e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.518055016187524586e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.953544192305102456e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.158995096496703070e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.072332353328137344e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.053448230575829569e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.048931776288784334e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.228367946676905120e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.330963242905687594e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396727856085313135e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.588259553676938651e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.478859900634839164e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.708370515669950862e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.485576447490680607e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.673105160504603361e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.737647652127415654e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.788071299010317716e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.909359622371455600e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.110672875322590869e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.111932898929411806e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.054178795672832791e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.729476752201831857e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.215487789717909095e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.172597113064405505e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.870909777404092722e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.802220695454514043e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.227767459104789793e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.026748056491655348e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.612479618121948022e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.394493380865162635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.511327583734653501e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.742014093991303980e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.405306693639103344e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.395539359815612102e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.618709647504874738e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.602130355491645730e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.640487429659926022e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.763286252079693384e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.243762980778906524e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.550997163993774564e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740382926614955750e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.732779481252802611e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.700690086238139997e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.255773732511509877e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.746338597900441414e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.819207465707734173e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.887486231874248688e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.692360238319157872e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.738309943534403601e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.974327968319967397e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.598946133068876918e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.878505807588986443e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.087347115059748148e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.178626032554964809e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.972829929237254021e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.733035333571342562e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.385667480449706090e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.999368370410151385e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.193408036521746851e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.193280821762307653e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.073854567933983617e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.164684091737683502e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.312654338396163212e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.181703582840441413e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.290379492985377397e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.158432244413550904e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885136277384316372e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.942411818030956283e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.773363836018864959e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.817884946441952820e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.110635756868519763e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.844265307838769274e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.211494341804284147e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.915447854412111894e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.067381196869801840e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.598615318742957925e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655641264857430883e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.654549683228762547e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.475082586981447719e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.693709030331555709e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.233894187456260738e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.644055668936614722e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749311919220696154e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.002624462588785548e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.387583354079016829e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.465790254058281050e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.582491508853298967e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.106666564045032430e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.496282266187849075e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.203744163183853289e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.212764333240158976e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.206613505526628671e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.579488443219538851e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.324693004594003298e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.157293617318433121e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.106702346685842997e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.104847565760081807e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.250711910027014540e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.989411760025301135e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.377263037226578035e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.351673042662577018e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.080565192293586563e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.734763634003225263e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.745479153358374447e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.496726924393055924e+01,0.000000000000000000e+00,0.000000000000000000e+00
