value,error,error_size
4.942648453952378418e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.092617417007441105e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.184353631803688955e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.295779846114137257e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.194266397743221830e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.665153573269007126e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.346093900828731194e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.346943808006706433e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.583786221768810520e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.527796573957243709e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.789124115121756375e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.839494763157683366e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.063280173842938581e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.654906876074888089e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.779390753702975303e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.847374284670227240e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.121818665623747791e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.370104091820444836e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.947793864391035612e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.154892877560562425e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.372094730593372702e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.293189619826040371e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.461219837041146263e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.474760337745763650e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.547920465406409107e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396172582788375394e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.506281039310310632e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.812600119734607063e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.585039769858113345e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.860724350857523746e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.577724636212703047e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.749269156422806759e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.302281570506242758e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.673406543610030894e+01,0.000000000000000000e+00,0.000000000000000000e+00
