value,error,error_size
5.406054671208386253e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.452715482850354078e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.053472715298122608e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.942586344858391101e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.972269251144138025e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.186408003710976544e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.489528805948862100e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.641123983962329902e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.416895910461222741e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.638974512145258444e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.542087903564175377e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.040444431586707452e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.465163838793608164e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.460965853009221860e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.939260122282988164e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.238364938853238328e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.155001548749447693e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.898194121929738287e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.703287330262863719e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.229043961851882472e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.207823119307174409e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.175766085834360553e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.815856061674284661e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.722521817236676611e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.248073681852419980e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.333979329384826684e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.575854680434774480e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.319397353057141942e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.717365122128164501e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.029139867816310527e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.624710076744962350e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.792780631033349437e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.879291417340957082e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.006116034012475779e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.951956831177658103e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.120217244005841906e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.740813949920605808e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.437802742273970580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.149910443197553889e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785492751172807857e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.154663875355265645e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.935647035691707174e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.251696509264779422e+01,0.000000000000000000e+00,0.000000000000000000e+00
